fold,outer_train_pids,train_pids,val_pids,test_pids,n_outer_train,n_train,n_val,n_test,best_epoch,stopped_epoch,tv_gap,val_bal_acc,val_loss,threshold,test_acc,test_bal_acc,macro_f1,cl0_recall,cl1_recall
1,"[np.str_('ReXa_020'), np.str_('ReXa_034'), np.str_('ReXa_041'), np.str_('ReXa_043'), np.str_('ReXa_044'), np.str_('ReXa_045'), np.str_('ReXa_046'), np.str_('ReXa_047'), np.str_('ReXa_048'), np.str_('ReXa_049'), np.str_('ReXa_050'), np.str_('ReXa_051'), np.str_('ReXa_052'), np.str_('ReXa_055'), np.str_('ReXa_056'), np.str_('ReXa_060'), np.str_('ReXa_061'), np.str_('ReXa_063'), np.str_('ReXa_064'), np.str_('ReXa_067'), np.str_('ReXa_072'), np.str_('ReXa_073'), np.str_('ReXa_074'), np.str_('ReXa_075'), np.str_('ReXa_077'), np.str_('ReXa_080'), np.str_('ReXa_087'), np.str_('ReXa_095'), np.str_('ReXa_100'), np.str_('ReXa_109'), np.str_('ReXa_110'), np.str_('ReXa_114'), np.str_('ReXa_116'), np.str_('ReXa_118'), np.str_('ReXa_120'), np.str_('ReXa_127'), np.str_('ReXa_128'), np.str_('ReXa_129'), np.str_('ReXa_130'), np.str_('ReXa_131'), np.str_('ReXa_138'), np.str_('ReXa_140'), np.str_('ReXa_142'), np.str_('ReXa_144'), np.str_('ReXa_153'), np.str_('ReXa_154'), np.str_('ReXa_155'), np.str_('ReXa_157'), np.str_('ReXa_160'), np.str_('ReXa_162'), np.str_('ReXa_163'), np.str_('ReXa_164'), np.str_('ReXa_165'), np.str_('ReXa_171'), np.str_('ReXa_172'), np.str_('ReXa_177'), np.str_('ReXa_179'), np.str_('ReXa_183'), np.str_('ReXa_187'), np.str_('ReXa_196'), np.str_('ReXa_201'), np.str_('ReXa_203'), np.str_('ReXa_204'), np.str_('ReXa_205'), np.str_('ReXa_207'), np.str_('ReXa_208'), np.str_('ReXa_209'), np.str_('ReXa_217'), np.str_('ReXa_218'), np.str_('ReXa_219'), np.str_('ReXa_221'), np.str_('ReXa_222'), np.str_('ReXa_227'), np.str_('ReXa_233'), np.str_('ReXa_235'), np.str_('ReXa_237'), np.str_('ReXa_238'), np.str_('ReXa_244'), np.str_('ReXa_261'), np.str_('ReXa_264'), np.str_('ReXa_304'), np.str_('ReXa_312'), np.str_('ReXa_328')]","[np.str_('ReXa_020'), np.str_('ReXa_041'), np.str_('ReXa_043'), np.str_('ReXa_044'), np.str_('ReXa_045'), np.str_('ReXa_046'), np.str_('ReXa_047'), np.str_('ReXa_048'), np.str_('ReXa_049'), np.str_('ReXa_050'), np.str_('ReXa_052'), np.str_('ReXa_056'), np.str_('ReXa_060'), np.str_('ReXa_061'), np.str_('ReXa_063'), np.str_('ReXa_067'), np.str_('ReXa_072'), np.str_('ReXa_073'), np.str_('ReXa_075'), np.str_('ReXa_077'), np.str_('ReXa_080'), np.str_('ReXa_100'), np.str_('ReXa_109'), np.str_('ReXa_110'), np.str_('ReXa_114'), np.str_('ReXa_118'), np.str_('ReXa_127'), np.str_('ReXa_128'), np.str_('ReXa_129'), np.str_('ReXa_130'), np.str_('ReXa_131'), np.str_('ReXa_138'), np.str_('ReXa_142'), np.str_('ReXa_153'), np.str_('ReXa_154'), np.str_('ReXa_155'), np.str_('ReXa_160'), np.str_('ReXa_162'), np.str_('ReXa_163'), np.str_('ReXa_164'), np.str_('ReXa_165'), np.str_('ReXa_171'), np.str_('ReXa_172'), np.str_('ReXa_177'), np.str_('ReXa_179'), np.str_('ReXa_187'), np.str_('ReXa_196'), np.str_('ReXa_201'), np.str_('ReXa_203'), np.str_('ReXa_204'), np.str_('ReXa_205'), np.str_('ReXa_208'), np.str_('ReXa_209'), np.str_('ReXa_217'), np.str_('ReXa_221'), np.str_('ReXa_222'), np.str_('ReXa_227'), np.str_('ReXa_233'), np.str_('ReXa_235'), np.str_('ReXa_237'), np.str_('ReXa_238'), np.str_('ReXa_261'), np.str_('ReXa_264'), np.str_('ReXa_304'), np.str_('ReXa_312'), np.str_('ReXa_328')]","[np.str_('ReXa_034'), np.str_('ReXa_051'), np.str_('ReXa_055'), np.str_('ReXa_064'), np.str_('ReXa_074'), np.str_('ReXa_087'), np.str_('ReXa_095'), np.str_('ReXa_116'), np.str_('ReXa_120'), np.str_('ReXa_140'), np.str_('ReXa_144'), np.str_('ReXa_157'), np.str_('ReXa_183'), np.str_('ReXa_207'), np.str_('ReXa_218'), np.str_('ReXa_219'), np.str_('ReXa_244')]","[np.str_('ReXa_010'), np.str_('ReXa_027'), np.str_('ReXa_040'), np.str_('ReXa_059'), np.str_('ReXa_062'), np.str_('ReXa_065'), np.str_('ReXa_066'), np.str_('ReXa_068'), np.str_('ReXa_069'), np.str_('ReXa_076'), np.str_('ReXa_125'), np.str_('ReXa_145'), np.str_('ReXa_147'), np.str_('ReXa_176'), np.str_('ReXa_190'), np.str_('ReXa_211'), np.str_('ReXa_214'), np.str_('ReXa_215'), np.str_('ReXa_240'), np.str_('ReXa_322'), np.str_('ReXa_343')]",4897,11678,1003,1239,32,42,0.09847914377549022,0.8513732351562093,0.41466496104851797,0.5,0.8442292171105731,0.8503670438643054,0.8291580249153924,0.8670076726342711,0.8337264150943396
2,"[np.str_('ReXa_010'), np.str_('ReXa_020'), np.str_('ReXa_027'), np.str_('ReXa_034'), np.str_('ReXa_040'), np.str_('ReXa_041'), np.str_('ReXa_043'), np.str_('ReXa_045'), np.str_('ReXa_046'), np.str_('ReXa_048'), np.str_('ReXa_049'), np.str_('ReXa_050'), np.str_('ReXa_051'), np.str_('ReXa_052'), np.str_('ReXa_055'), np.str_('ReXa_059'), np.str_('ReXa_060'), np.str_('ReXa_061'), np.str_('ReXa_062'), np.str_('ReXa_063'), np.str_('ReXa_064'), np.str_('ReXa_065'), np.str_('ReXa_066'), np.str_('ReXa_068'), np.str_('ReXa_069'), np.str_('ReXa_073'), np.str_('ReXa_074'), np.str_('ReXa_075'), np.str_('ReXa_076'), np.str_('ReXa_077'), np.str_('ReXa_080'), np.str_('ReXa_087'), np.str_('ReXa_110'), np.str_('ReXa_114'), np.str_('ReXa_116'), np.str_('ReXa_118'), np.str_('ReXa_120'), np.str_('ReXa_125'), np.str_('ReXa_128'), np.str_('ReXa_129'), np.str_('ReXa_130'), np.str_('ReXa_138'), np.str_('ReXa_142'), np.str_('ReXa_144'), np.str_('ReXa_145'), np.str_('ReXa_147'), np.str_('ReXa_153'), np.str_('ReXa_154'), np.str_('ReXa_157'), np.str_('ReXa_162'), np.str_('ReXa_164'), np.str_('ReXa_165'), np.str_('ReXa_171'), np.str_('ReXa_172'), np.str_('ReXa_176'), np.str_('ReXa_177'), np.str_('ReXa_179'), np.str_('ReXa_187'), np.str_('ReXa_190'), np.str_('ReXa_196'), np.str_('ReXa_201'), np.str_('ReXa_203'), np.str_('ReXa_204'), np.str_('ReXa_205'), np.str_('ReXa_211'), np.str_('ReXa_214'), np.str_('ReXa_215'), np.str_('ReXa_217'), np.str_('ReXa_218'), np.str_('ReXa_219'), np.str_('ReXa_221'), np.str_('ReXa_227'), np.str_('ReXa_233'), np.str_('ReXa_235'), np.str_('ReXa_237'), np.str_('ReXa_238'), np.str_('ReXa_240'), np.str_('ReXa_244'), np.str_('ReXa_261'), np.str_('ReXa_304'), np.str_('ReXa_322'), np.str_('ReXa_328'), np.str_('ReXa_343')]","[np.str_('ReXa_010'), np.str_('ReXa_020'), np.str_('ReXa_027'), np.str_('ReXa_034'), np.str_('ReXa_040'), np.str_('ReXa_041'), np.str_('ReXa_043'), np.str_('ReXa_045'), np.str_('ReXa_046'), np.str_('ReXa_048'), np.str_('ReXa_051'), np.str_('ReXa_055'), np.str_('ReXa_059'), np.str_('ReXa_060'), np.str_('ReXa_061'), np.str_('ReXa_064'), np.str_('ReXa_066'), np.str_('ReXa_068'), np.str_('ReXa_069'), np.str_('ReXa_073'), np.str_('ReXa_074'), np.str_('ReXa_076'), np.str_('ReXa_077'), np.str_('ReXa_080'), np.str_('ReXa_087'), np.str_('ReXa_110'), np.str_('ReXa_116'), np.str_('ReXa_118'), np.str_('ReXa_120'), np.str_('ReXa_125'), np.str_('ReXa_128'), np.str_('ReXa_130'), np.str_('ReXa_138'), np.str_('ReXa_142'), np.str_('ReXa_144'), np.str_('ReXa_145'), np.str_('ReXa_153'), np.str_('ReXa_154'), np.str_('ReXa_162'), np.str_('ReXa_165'), np.str_('ReXa_171'), np.str_('ReXa_172'), np.str_('ReXa_177'), np.str_('ReXa_179'), np.str_('ReXa_187'), np.str_('ReXa_190'), np.str_('ReXa_196'), np.str_('ReXa_201'), np.str_('ReXa_203'), np.str_('ReXa_204'), np.str_('ReXa_211'), np.str_('ReXa_214'), np.str_('ReXa_215'), np.str_('ReXa_217'), np.str_('ReXa_218'), np.str_('ReXa_219'), np.str_('ReXa_221'), np.str_('ReXa_227'), np.str_('ReXa_233'), np.str_('ReXa_235'), np.str_('ReXa_237'), np.str_('ReXa_238'), np.str_('ReXa_244'), np.str_('ReXa_304'), np.str_('ReXa_328'), np.str_('ReXa_343')]","[np.str_('ReXa_049'), np.str_('ReXa_050'), np.str_('ReXa_052'), np.str_('ReXa_062'), np.str_('ReXa_063'), np.str_('ReXa_065'), np.str_('ReXa_075'), np.str_('ReXa_114'), np.str_('ReXa_129'), np.str_('ReXa_147'), np.str_('ReXa_157'), np.str_('ReXa_164'), np.str_('ReXa_176'), np.str_('ReXa_205'), np.str_('ReXa_240'), np.str_('ReXa_261'), np.str_('ReXa_322')]","[np.str_('ReXa_044'), np.str_('ReXa_047'), np.str_('ReXa_056'), np.str_('ReXa_067'), np.str_('ReXa_072'), np.str_('ReXa_095'), np.str_('ReXa_100'), np.str_('ReXa_109'), np.str_('ReXa_127'), np.str_('ReXa_131'), np.str_('ReXa_140'), np.str_('ReXa_155'), np.str_('ReXa_160'), np.str_('ReXa_163'), np.str_('ReXa_183'), np.str_('ReXa_207'), np.str_('ReXa_208'), np.str_('ReXa_209'), np.str_('ReXa_222'), np.str_('ReXa_264'), np.str_('ReXa_312')]",4897,11674,1003,1239,53,63,0.06974984813140744,0.8544384867441168,0.3497336698790728,0.5,0.8426150121065376,0.8341498103666245,0.8310625845631037,0.8035714285714286,0.8647281921618205
3,"[np.str_('ReXa_010'), np.str_('ReXa_027'), np.str_('ReXa_040'), np.str_('ReXa_043'), np.str_('ReXa_044'), np.str_('ReXa_045'), np.str_('ReXa_046'), np.str_('ReXa_047'), np.str_('ReXa_048'), np.str_('ReXa_049'), np.str_('ReXa_050'), np.str_('ReXa_051'), np.str_('ReXa_052'), np.str_('ReXa_055'), np.str_('ReXa_056'), np.str_('ReXa_059'), np.str_('ReXa_060'), np.str_('ReXa_062'), np.str_('ReXa_063'), np.str_('ReXa_065'), np.str_('ReXa_066'), np.str_('ReXa_067'), np.str_('ReXa_068'), np.str_('ReXa_069'), np.str_('ReXa_072'), np.str_('ReXa_073'), np.str_('ReXa_074'), np.str_('ReXa_076'), np.str_('ReXa_077'), np.str_('ReXa_080'), np.str_('ReXa_087'), np.str_('ReXa_095'), np.str_('ReXa_100'), np.str_('ReXa_109'), np.str_('ReXa_114'), np.str_('ReXa_120'), np.str_('ReXa_125'), np.str_('ReXa_127'), np.str_('ReXa_128'), np.str_('ReXa_129'), np.str_('ReXa_130'), np.str_('ReXa_131'), np.str_('ReXa_140'), np.str_('ReXa_142'), np.str_('ReXa_144'), np.str_('ReXa_145'), np.str_('ReXa_147'), np.str_('ReXa_154'), np.str_('ReXa_155'), np.str_('ReXa_157'), np.str_('ReXa_160'), np.str_('ReXa_162'), np.str_('ReXa_163'), np.str_('ReXa_164'), np.str_('ReXa_165'), np.str_('ReXa_171'), np.str_('ReXa_172'), np.str_('ReXa_176'), np.str_('ReXa_183'), np.str_('ReXa_187'), np.str_('ReXa_190'), np.str_('ReXa_196'), np.str_('ReXa_201'), np.str_('ReXa_204'), np.str_('ReXa_207'), np.str_('ReXa_208'), np.str_('ReXa_209'), np.str_('ReXa_211'), np.str_('ReXa_214'), np.str_('ReXa_215'), np.str_('ReXa_217'), np.str_('ReXa_221'), np.str_('ReXa_222'), np.str_('ReXa_233'), np.str_('ReXa_237'), np.str_('ReXa_240'), np.str_('ReXa_261'), np.str_('ReXa_264'), np.str_('ReXa_304'), np.str_('ReXa_312'), np.str_('ReXa_322'), np.str_('ReXa_328'), np.str_('ReXa_343')]","[np.str_('ReXa_010'), np.str_('ReXa_027'), np.str_('ReXa_040'), np.str_('ReXa_043'), np.str_('ReXa_044'), np.str_('ReXa_045'), np.str_('ReXa_046'), np.str_('ReXa_047'), np.str_('ReXa_049'), np.str_('ReXa_050'), np.str_('ReXa_052'), np.str_('ReXa_055'), np.str_('ReXa_056'), np.str_('ReXa_060'), np.str_('ReXa_062'), np.str_('ReXa_063'), np.str_('ReXa_065'), np.str_('ReXa_066'), np.str_('ReXa_067'), np.str_('ReXa_069'), np.str_('ReXa_072'), np.str_('ReXa_073'), np.str_('ReXa_076'), np.str_('ReXa_080'), np.str_('ReXa_087'), np.str_('ReXa_100'), np.str_('ReXa_109'), np.str_('ReXa_114'), np.str_('ReXa_120'), np.str_('ReXa_125'), np.str_('ReXa_127'), np.str_('ReXa_128'), np.str_('ReXa_129'), np.str_('ReXa_130'), np.str_('ReXa_131'), np.str_('ReXa_142'), np.str_('ReXa_144'), np.str_('ReXa_145'), np.str_('ReXa_147'), np.str_('ReXa_154'), np.str_('ReXa_155'), np.str_('ReXa_157'), np.str_('ReXa_160'), np.str_('ReXa_162'), np.str_('ReXa_163'), np.str_('ReXa_164'), np.str_('ReXa_183'), np.str_('ReXa_187'), np.str_('ReXa_190'), np.str_('ReXa_196'), np.str_('ReXa_204'), np.str_('ReXa_207'), np.str_('ReXa_208'), np.str_('ReXa_211'), np.str_('ReXa_214'), np.str_('ReXa_215'), np.str_('ReXa_222'), np.str_('ReXa_233'), np.str_('ReXa_237'), np.str_('ReXa_240'), np.str_('ReXa_261'), np.str_('ReXa_264'), np.str_('ReXa_304'), np.str_('ReXa_312'), np.str_('ReXa_322'), np.str_('ReXa_343')]","[np.str_('ReXa_048'), np.str_('ReXa_051'), np.str_('ReXa_059'), np.str_('ReXa_068'), np.str_('ReXa_074'), np.str_('ReXa_077'), np.str_('ReXa_095'), np.str_('ReXa_140'), np.str_('ReXa_165'), np.str_('ReXa_171'), np.str_('ReXa_172'), np.str_('ReXa_176'), np.str_('ReXa_201'), np.str_('ReXa_209'), np.str_('ReXa_217'), np.str_('ReXa_221'), np.str_('ReXa_328')]","[np.str_('ReXa_020'), np.str_('ReXa_034'), np.str_('ReXa_041'), np.str_('ReXa_061'), np.str_('ReXa_064'), np.str_('ReXa_075'), np.str_('ReXa_110'), np.str_('ReXa_116'), np.str_('ReXa_118'), np.str_('ReXa_138'), np.str_('ReXa_153'), np.str_('ReXa_177'), np.str_('ReXa_179'), np.str_('ReXa_203'), np.str_('ReXa_205'), np.str_('ReXa_218'), np.str_('ReXa_219'), np.str_('ReXa_227'), np.str_('ReXa_235'), np.str_('ReXa_238'), np.str_('ReXa_244')]",4897,11678,1003,1239,45,55,0.05457246712524255,0.8632933402886455,0.339114525753741,0.5,0.8418079096045198,0.8306777009222661,0.8324372512544229,0.78125,0.8801054018445322
4,"[np.str_('ReXa_010'), np.str_('ReXa_020'), np.str_('ReXa_027'), np.str_('ReXa_034'), np.str_('ReXa_040'), np.str_('ReXa_041'), np.str_('ReXa_043'), np.str_('ReXa_044'), np.str_('ReXa_045'), np.str_('ReXa_047'), np.str_('ReXa_048'), np.str_('ReXa_049'), np.str_('ReXa_050'), np.str_('ReXa_051'), np.str_('ReXa_056'), np.str_('ReXa_059'), np.str_('ReXa_060'), np.str_('ReXa_061'), np.str_('ReXa_062'), np.str_('ReXa_063'), np.str_('ReXa_064'), np.str_('ReXa_065'), np.str_('ReXa_066'), np.str_('ReXa_067'), np.str_('ReXa_068'), np.str_('ReXa_069'), np.str_('ReXa_072'), np.str_('ReXa_075'), np.str_('ReXa_076'), np.str_('ReXa_080'), np.str_('ReXa_087'), np.str_('ReXa_095'), np.str_('ReXa_100'), np.str_('ReXa_109'), np.str_('ReXa_110'), np.str_('ReXa_114'), np.str_('ReXa_116'), np.str_('ReXa_118'), np.str_('ReXa_125'), np.str_('ReXa_127'), np.str_('ReXa_128'), np.str_('ReXa_131'), np.str_('ReXa_138'), np.str_('ReXa_140'), np.str_('ReXa_142'), np.str_('ReXa_145'), np.str_('ReXa_147'), np.str_('ReXa_153'), np.str_('ReXa_155'), np.str_('ReXa_160'), np.str_('ReXa_163'), np.str_('ReXa_164'), np.str_('ReXa_165'), np.str_('ReXa_171'), np.str_('ReXa_176'), np.str_('ReXa_177'), np.str_('ReXa_179'), np.str_('ReXa_183'), np.str_('ReXa_190'), np.str_('ReXa_203'), np.str_('ReXa_204'), np.str_('ReXa_205'), np.str_('ReXa_207'), np.str_('ReXa_208'), np.str_('ReXa_209'), np.str_('ReXa_211'), np.str_('ReXa_214'), np.str_('ReXa_215'), np.str_('ReXa_218'), np.str_('ReXa_219'), np.str_('ReXa_221'), np.str_('ReXa_222'), np.str_('ReXa_227'), np.str_('ReXa_235'), np.str_('ReXa_237'), np.str_('ReXa_238'), np.str_('ReXa_240'), np.str_('ReXa_244'), np.str_('ReXa_261'), np.str_('ReXa_264'), np.str_('ReXa_312'), np.str_('ReXa_322'), np.str_('ReXa_343')]","[np.str_('ReXa_010'), np.str_('ReXa_020'), np.str_('ReXa_027'), np.str_('ReXa_034'), np.str_('ReXa_040'), np.str_('ReXa_041'), np.str_('ReXa_043'), np.str_('ReXa_044'), np.str_('ReXa_045'), np.str_('ReXa_048'), np.str_('ReXa_049'), np.str_('ReXa_050'), np.str_('ReXa_056'), np.str_('ReXa_059'), np.str_('ReXa_060'), np.str_('ReXa_061'), np.str_('ReXa_063'), np.str_('ReXa_065'), np.str_('ReXa_066'), np.str_('ReXa_067'), np.str_('ReXa_068'), np.str_('ReXa_069'), np.str_('ReXa_072'), np.str_('ReXa_076'), np.str_('ReXa_080'), np.str_('ReXa_087'), np.str_('ReXa_095'), np.str_('ReXa_100'), np.str_('ReXa_109'), np.str_('ReXa_110'), np.str_('ReXa_118'), np.str_('ReXa_127'), np.str_('ReXa_128'), np.str_('ReXa_131'), np.str_('ReXa_138'), np.str_('ReXa_140'), np.str_('ReXa_142'), np.str_('ReXa_145'), np.str_('ReXa_147'), np.str_('ReXa_153'), np.str_('ReXa_160'), np.str_('ReXa_163'), np.str_('ReXa_164'), np.str_('ReXa_171'), np.str_('ReXa_176'), np.str_('ReXa_177'), np.str_('ReXa_179'), np.str_('ReXa_183'), np.str_('ReXa_190'), np.str_('ReXa_203'), np.str_('ReXa_204'), np.str_('ReXa_205'), np.str_('ReXa_207'), np.str_('ReXa_211'), np.str_('ReXa_215'), np.str_('ReXa_218'), np.str_('ReXa_219'), np.str_('ReXa_221'), np.str_('ReXa_227'), np.str_('ReXa_235'), np.str_('ReXa_240'), np.str_('ReXa_244'), np.str_('ReXa_261'), np.str_('ReXa_312'), np.str_('ReXa_322'), np.str_('ReXa_343')]","[np.str_('ReXa_047'), np.str_('ReXa_051'), np.str_('ReXa_062'), np.str_('ReXa_064'), np.str_('ReXa_075'), np.str_('ReXa_114'), np.str_('ReXa_116'), np.str_('ReXa_125'), np.str_('ReXa_155'), np.str_('ReXa_165'), np.str_('ReXa_208'), np.str_('ReXa_209'), np.str_('ReXa_214'), np.str_('ReXa_222'), np.str_('ReXa_237'), np.str_('ReXa_238'), np.str_('ReXa_264')]","[np.str_('ReXa_046'), np.str_('ReXa_052'), np.str_('ReXa_055'), np.str_('ReXa_073'), np.str_('ReXa_074'), np.str_('ReXa_077'), np.str_('ReXa_120'), np.str_('ReXa_129'), np.str_('ReXa_130'), np.str_('ReXa_144'), np.str_('ReXa_154'), np.str_('ReXa_157'), np.str_('ReXa_162'), np.str_('ReXa_172'), np.str_('ReXa_187'), np.str_('ReXa_196'), np.str_('ReXa_201'), np.str_('ReXa_217'), np.str_('ReXa_233'), np.str_('ReXa_304'), np.str_('ReXa_328')]",4897,11676,1003,1239,29,39,-0.009405856971743232,0.852569088579795,0.3455610077378757,0.5,0.8668280871670703,0.8573144633772107,0.8539433891763717,0.8266978922716628,0.8879310344827587
5,"[np.str_('ReXa_010'), np.str_('ReXa_020'), np.str_('ReXa_027'), np.str_('ReXa_034'), np.str_('ReXa_040'), np.str_('ReXa_041'), np.str_('ReXa_044'), np.str_('ReXa_046'), np.str_('ReXa_047'), np.str_('ReXa_052'), np.str_('ReXa_055'), np.str_('ReXa_056'), np.str_('ReXa_059'), np.str_('ReXa_061'), np.str_('ReXa_062'), np.str_('ReXa_064'), np.str_('ReXa_065'), np.str_('ReXa_066'), np.str_('ReXa_067'), np.str_('ReXa_068'), np.str_('ReXa_069'), np.str_('ReXa_072'), np.str_('ReXa_073'), np.str_('ReXa_074'), np.str_('ReXa_075'), np.str_('ReXa_076'), np.str_('ReXa_077'), np.str_('ReXa_095'), np.str_('ReXa_100'), np.str_('ReXa_109'), np.str_('ReXa_110'), np.str_('ReXa_116'), np.str_('ReXa_118'), np.str_('ReXa_120'), np.str_('ReXa_125'), np.str_('ReXa_127'), np.str_('ReXa_129'), np.str_('ReXa_130'), np.str_('ReXa_131'), np.str_('ReXa_138'), np.str_('ReXa_140'), np.str_('ReXa_144'), np.str_('ReXa_145'), np.str_('ReXa_147'), np.str_('ReXa_153'), np.str_('ReXa_154'), np.str_('ReXa_155'), np.str_('ReXa_157'), np.str_('ReXa_160'), np.str_('ReXa_162'), np.str_('ReXa_163'), np.str_('ReXa_172'), np.str_('ReXa_176'), np.str_('ReXa_177'), np.str_('ReXa_179'), np.str_('ReXa_183'), np.str_('ReXa_187'), np.str_('ReXa_190'), np.str_('ReXa_196'), np.str_('ReXa_201'), np.str_('ReXa_203'), np.str_('ReXa_205'), np.str_('ReXa_207'), np.str_('ReXa_208'), np.str_('ReXa_209'), np.str_('ReXa_211'), np.str_('ReXa_214'), np.str_('ReXa_215'), np.str_('ReXa_217'), np.str_('ReXa_218'), np.str_('ReXa_219'), np.str_('ReXa_222'), np.str_('ReXa_227'), np.str_('ReXa_233'), np.str_('ReXa_235'), np.str_('ReXa_238'), np.str_('ReXa_240'), np.str_('ReXa_244'), np.str_('ReXa_264'), np.str_('ReXa_304'), np.str_('ReXa_312'), np.str_('ReXa_322'), np.str_('ReXa_328'), np.str_('ReXa_343')]","[np.str_('ReXa_010'), np.str_('ReXa_020'), np.str_('ReXa_027'), np.str_('ReXa_034'), np.str_('ReXa_040'), np.str_('ReXa_041'), np.str_('ReXa_044'), np.str_('ReXa_052'), np.str_('ReXa_056'), np.str_('ReXa_059'), np.str_('ReXa_061'), np.str_('ReXa_062'), np.str_('ReXa_064'), np.str_('ReXa_066'), np.str_('ReXa_067'), np.str_('ReXa_068'), np.str_('ReXa_069'), np.str_('ReXa_072'), np.str_('ReXa_073'), np.str_('ReXa_074'), np.str_('ReXa_076'), np.str_('ReXa_077'), np.str_('ReXa_095'), np.str_('ReXa_100'), np.str_('ReXa_109'), np.str_('ReXa_110'), np.str_('ReXa_118'), np.str_('ReXa_120'), np.str_('ReXa_125'), np.str_('ReXa_127'), np.str_('ReXa_129'), np.str_('ReXa_130'), np.str_('ReXa_131'), np.str_('ReXa_144'), np.str_('ReXa_147'), np.str_('ReXa_153'), np.str_('ReXa_155'), np.str_('ReXa_157'), np.str_('ReXa_160'), np.str_('ReXa_162'), np.str_('ReXa_163'), np.str_('ReXa_172'), np.str_('ReXa_179'), np.str_('ReXa_183'), np.str_('ReXa_187'), np.str_('ReXa_190'), np.str_('ReXa_196'), np.str_('ReXa_201'), np.str_('ReXa_203'), np.str_('ReXa_205'), np.str_('ReXa_207'), np.str_('ReXa_208'), np.str_('ReXa_209'), np.str_('ReXa_211'), np.str_('ReXa_214'), np.str_('ReXa_217'), np.str_('ReXa_218'), np.str_('ReXa_219'), np.str_('ReXa_222'), np.str_('ReXa_227'), np.str_('ReXa_233'), np.str_('ReXa_238'), np.str_('ReXa_244'), np.str_('ReXa_264'), np.str_('ReXa_304'), np.str_('ReXa_312'), np.str_('ReXa_328')]","[np.str_('ReXa_046'), np.str_('ReXa_047'), np.str_('ReXa_055'), np.str_('ReXa_065'), np.str_('ReXa_075'), np.str_('ReXa_116'), np.str_('ReXa_138'), np.str_('ReXa_140'), np.str_('ReXa_145'), np.str_('ReXa_154'), np.str_('ReXa_176'), np.str_('ReXa_177'), np.str_('ReXa_215'), np.str_('ReXa_235'), np.str_('ReXa_240'), np.str_('ReXa_322'), np.str_('ReXa_343')]","[np.str_('ReXa_043'), np.str_('ReXa_045'), np.str_('ReXa_048'), np.str_('ReXa_049'), np.str_('ReXa_050'), np.str_('ReXa_051'), np.str_('ReXa_060'), np.str_('ReXa_063'), np.str_('ReXa_080'), np.str_('ReXa_087'), np.str_('ReXa_114'), np.str_('ReXa_128'), np.str_('ReXa_142'), np.str_('ReXa_164'), np.str_('ReXa_165'), np.str_('ReXa_171'), np.str_('ReXa_204'), np.str_('ReXa_221'), np.str_('ReXa_237'), np.str_('ReXa_261')]",4956,11851,1003,1180,59,69,0.027315333794966645,0.8569517278472503,0.3386554196848351,0.5,0.8525423728813559,0.8389752664496346,0.8306812334243756,0.8038674033149171,0.8740831295843521
